epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,184.98,0.61701,1.55192,1.02443,0.8271,0.77856,0.80044,0.64549,1.01302,2.87365,1.42417,0.0007426,0.0007426,0.0007426
15,198.086,0.76015,1.74105,1.07166,0.88218,0.7873,0.80062,0.64392,1.04827,2.56393,1.39938,0.0007228,0.0007228,0.0007228
16,210.984,0.65236,1.4583,1.05491,0.83803,0.8,0.80334,0.63576,0.99775,2.42051,1.34349,0.000703,0.000703,0.000703
17,224.188,0.6453,1.59879,1.03136,0.81557,0.7,0.75745,0.62105,0.98249,2.40065,1.33442,0.0006832,0.0006832,0.0006832
18,237.253,0.57526,1.39878,0.99133,0.85291,0.7,0.76233,0.62488,0.97223,2.44717,1.29464,0.0006634,0.0006634,0.0006634
19,250.212,0.56521,1.44095,0.99318,0.62258,0.8,0.75408,0.61629,0.95593,2.56527,1.30287,0.0006436,0.0006436,0.0006436
20,263.089,0.59768,1.39772,1.048,0.68016,0.83626,0.77016,0.5596,1.01207,2.42477,1.31711,0.0006238,0.0006238,0.0006238
21,276.032,0.63479,1.36594,1.03331,0.62439,0.74,0.79562,0.57306,1.08886,2.22142,1.39652,0.000604,0.000604,0.000604
22,289.25,0.63621,1.43588,1.01712,0.65523,0.73099,0.8207,0.57909,1.01547,2.1152,1.33765,0.0005842,0.0005842,0.0005842
23,302.188,0.59872,1.46882,1.01462,0.6952,0.80376,0.85245,0.63285,0.96234,2.17026,1.2526,0.0005644,0.0005644,0.0005644
24,315.228,0.56734,1.34147,0.99784,0.71374,0.8,0.83912,0.70479,0.96136,1.95335,1.25518,0.0005446,0.0005446,0.0005446
25,328.433,0.58534,1.34131,0.96332,0.64579,0.84,0.82295,0.73924,0.91583,2.13213,1.20526,0.0005248,0.0005248,0.0005248
26,341.348,0.49363,1.17814,0.98139,0.79934,0.84,0.84971,0.7391,0.91209,2.21156,1.21455,0.000505,0.000505,0.000505
27,354.575,0.52898,1.19232,0.95849,0.81905,0.84,0.83244,0.75897,0.87893,2.15876,1.18146,0.0004852,0.0004852,0.0004852
28,367.436,0.54568,1.18608,0.95658,0.82123,0.84,0.85892,0.76543,0.84518,2.02779,1.1888,0.0004654,0.0004654,0.0004654
29,380.388,0.52633,1.2442,0.96307,0.77632,0.84,0.86511,0.76419,0.83221,1.93013,1.17836,0.0004456,0.0004456,0.0004456
30,393.425,0.47659,1.06578,0.94102,0.79347,0.84,0.85432,0.74704,0.84336,1.82827,1.17913,0.0004258,0.0004258,0.0004258
31,406.368,0.47577,1.18661,0.9509,0.84931,0.83957,0.86179,0.73012,0.84271,1.85253,1.1784,0.000406,0.000406,0.000406
32,419.445,0.45654,1.08187,0.9307,0.88624,0.84,0.87204,0.74959,0.82478,1.82902,1.17982,0.0003862,0.0003862,0.0003862
33,432.311,0.5589,1.22309,0.99109,0.90724,0.84,0.87322,0.78273,0.80063,1.8041,1.19032,0.0003664,0.0003664,0.0003664
34,445.264,0.4798,1.12311,0.95358,0.89555,0.84,0.88026,0.79205,0.73376,1.76522,1.13923,0.0003466,0.0003466,0.0003466
35,458.187,0.51373,1.11629,0.96405,0.92247,0.88,0.90997,0.81727,0.72281,1.80316,1.11037,0.0003268,0.0003268,0.0003268
36,470.966,0.47403,1.18613,0.95019,0.91166,0.92,0.91944,0.81638,0.74608,1.89562,1.10627,0.000307,0.000307,0.000307
37,484.02,0.50502,1.12548,0.9408,0.91504,0.92,0.91911,0.7973,0.74598,1.98536,1.09674,0.0002872,0.0002872,0.0002872
38,497.919,0.52382,1.19302,0.96868,0.92293,0.92,0.92063,0.80746,0.72276,1.80817,1.08397,0.0002674,0.0002674,0.0002674
39,513.834,0.47528,1.11986,0.94289,0.91037,0.84,0.90844,0.81922,0.73761,1.69257,1.08992,0.0002476,0.0002476,0.0002476
40,530.343,0.50258,1.10167,0.93848,0.85907,0.84,0.90369,0.81609,0.74452,1.69877,1.08668,0.0002278,0.0002278,0.0002278
41,545.243,0.45017,1.65379,0.94644,0.90965,0.84,0.88845,0.80518,0.73482,1.72827,1.0852,0.000208,0.000208,0.000208
42,559.935,0.47436,1.65584,0.89531,0.92927,0.84,0.87398,0.78702,0.72964,1.75978,1.08642,0.0001882,0.0001882,0.0001882
43,574.667,0.40229,1.51003,0.94171,0.92499,0.84,0.86941,0.77852,0.73791,1.88558,1.09598,0.0001684,0.0001684,0.0001684
44,589.411,0.44529,1.55474,0.97257,0.91803,0.84,0.86846,0.77709,0.75008,1.96175,1.09754,0.0001486,0.0001486,0.0001486
45,604.07,0.51715,1.74778,0.92464,0.91641,0.84,0.86656,0.77262,0.7396,2.03885,1.08755,0.0001288,0.0001288,0.0001288
46,618.921,0.50262,1.67567,0.99624,0.94038,0.84,0.86789,0.77823,0.71797,2.04835,1.07582,0.000109,0.000109,0.000109
47,634.502,0.35675,1.58068,0.90025,0.93977,0.84,0.87205,0.78022,0.70225,2.02315,1.06511,8.92e-05,8.92e-05,8.92e-05
48,651.177,0.44388,1.53659,0.939,0.94403,0.84,0.87205,0.77703,0.68775,2.0375,1.06279,6.94e-05,6.94e-05,6.94e-05
49,668.152,0.43045,1.49646,0.94425,0.94645,0.84,0.87513,0.78173,0.66908,1.99565,1.05321,4.96e-05,4.96e-05,4.96e-05
50,684.322,0.42692,1.58277,0.87841,0.95191,0.84,0.87513,0.78248,0.65311,1.91649,1.04843,2.98e-05,2.98e-05,2.98e-05
